pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-3.69411443985977,337
collaboration_pc_score x discussion_quality_pc_score,high-low,1,44.9996605961549,226
collaboration_pc_score x discussion_quality_pc_score,low-high,2,6.17134004990756,232
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-98.5819749269437,331
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-22.9712890636418,291
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,57.6138227323169,272
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-137.628265501241,256
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,13.1399125702865,307
collaboration_pc_score x knowledge_level_pc_score,high-high,1,94.7033678246424,320
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-87.5789032638798,243
collaboration_pc_score x knowledge_level_pc_score,low-high,4,-96.0712568605459,241
collaboration_pc_score x knowledge_level_pc_score,low-low,2,-24.9866767262368,322
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,24.5081211275317,289
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,6.82613853360953,274
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-121.592050519822,271
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,6.00192767682143,292
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,35.4738848688431,264
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-30.1795301499635,305
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-181.210553679195,283
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,105.189329507755,274
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,2,25.0860089150962,254
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-19.5435930658211,315
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-105.35904268517,306
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,38.9607834883447,251
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-114.73709252803,371
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,3.69306955716887,176
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,88.6933751157271,189
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,7.62293486610038,390
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-5.88064635607012,320
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,37.0669195861234,241
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,8.29901456775919,249
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-99.3475886909591,316
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,12.4603015551912,238
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,12.7069865296082,323
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-145.252533514476,309
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,60.764255691414,256
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,2,2.02775354300748,240
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,1,20.4752907660142,321
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-82.4304371966291,320
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-12.0393612083661,245
