pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-35.1290351923828,-1.73069325887829,-33.3983419335045,335
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-8.12274961058012,-13.0911469621409,4.9683973515608,293
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-8.34781537241407,-13.1634169282814,4.81560155586735,319
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,9.41863409052975,-19.1153996308912,28.534033721421,286
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,5.04242278111481,-17.1458742570799,22.1882970381947,269
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,9.4108750619512,-17.9863491991489,27.3972242611001,252
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-0.437966846134245,-17.4329184546243,16.9949516084901,370
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-20.629232093811,-8.26035121999683,-12.3688808738141,317
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,24.8072828649159,-21.9495621104078,46.7568449753238,242
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,19.5798097714651,-20.2684030373205,39.8482128087856,237
