pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-64.8101436969848,-2.35751048755886,-62.452633209426,156
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-8.26911182267428,-24.8073681662256,16.5382563435513,148
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-69.396897698711,-1.21332615143438,-68.1835715472766,152
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-11.0437992570852,-23.4230011753553,12.3792019182701,137
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,34.1964884022847,-37.6273761070733,71.823864509358,131
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,16.8443803508719,-30.8370321927176,47.6814125435895,120
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,13.6239012356432,-36.7053811314856,50.3292823671288,177
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-54.5248463889348,-7.59491554606437,-46.9299308428704,147
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,42.4441918482507,-37.7203614435494,80.1645532918,118
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,15.8654893304818,-29.9100344034728,45.7755237339546,114
