pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-60.7108008026367,156,0.419975490027182,-209.022662662639,87.6010610573655
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-88.4575984490158,120,0.274096742208399,-247.870985305052,70.9557884070207
collaboration_pc_score x discussion_quality_pc_score,low-high,1,40.7434919704322,122,0.360593326011499,-47.1513581281694,128.638342069034
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-180.506681318603,154,0.445913881347135,-647.136492831168,286.123130193961
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-107.238916647616,144,0.158535413642374,-256.791178512019,42.3133452167871
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,-35.1772177411861,132,0.660886832886027,-193.445716558456,123.091281076084
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-294.797313193317,124,0.284723446871467,-837.895815096707,248.301188710072
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,1,90.3127890348625,152,0.32077145105215,-88.8169743425685,269.442552412293
collaboration_pc_score x knowledge_level_pc_score,high-high,2,-20.7670898526378,154,0.786750983243268,-172.155330509719,130.621150804443
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-138.423482801533,122,0.0781383324009693,-292.671839485429,15.8248738823635
collaboration_pc_score x knowledge_level_pc_score,low-high,1,-15.7948528329118,121,0.88561493915413,-232.723479927059,201.133774261235
collaboration_pc_score x knowledge_level_pc_score,low-low,3,-134.942875547677,155,0.543369896092342,-572.617253574865,302.731502479511
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,-27.2226194640807,139,0.610014856993117,-132.514892293228,78.069653365067
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-118.991625062672,137,0.220244188536175,-310.063062091017,72.0798119656737
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-234.152882902519,135,0.383812681516676,-764.177262677522,295.871496872485
collaboration_pc_score x problem_solving_routines_pc_score,low-low,1,62.2930233274309,141,0.177710658667465,-28.620865163643,153.206911818505
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-28.7609794657178,125,0.619709580949168,-143.182559217322,85.660600285887
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,-5.91540177518879,153,0.932857526701926,-144.403906360364,132.573102809986
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-338.476562237855,143,0.167769430383615,-821.064094643234,144.110970167524
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,76.2534936111941,131,0.466569649854595,-130.339642009709,282.846629232097
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,49.4175442434011,121,0.343617204052326,-53.4887890773516,152.323877564154
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-66.7496927278352,157,0.353403577510839,-208.404321631493,74.9049361758227
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-270.418994449665,153,0.256395185112369,-739.385220443874,198.547231544544
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,24.4724414367924,121,0.758318870164951,-132.644963774137,181.589846647721
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-205.05838564043,178,0.29202025024061,-587.964061200564,177.847289919704
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,-172.187535435905,90,0.0926786575632303,-373.476913164079,29.1018422922686
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,11.5188473609305,96,0.932430129943415,-257.473675902316,280.511370624178
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,42.4379885362404,188,0.490997403799531,-78.8788830814687,163.75486015395
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-19.1140265707282,150,0.808867446908847,-174.98219084571,136.754137704253
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,-17.9376403558346,125,0.865682523908527,-227.403126704658,191.527845992989
knowledge_level_pc_score x discussion_quality_pc_score,low-high,1,-12.7583978063233,128,0.75491791790004,-93.4604794653448,67.9436838526982
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-242.756615385688,149,0.305801237266645,-709.575958133917,224.062727362541
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-36.4183001772955,114,0.597183471364644,-172.564450875731,99.7278505211395
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,-5.94796776321027,161,0.952099263726629,-201.188402820028,189.292467293607
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-310.685614370236,154,0.171080138419456,-757.012010818021,135.640782077549
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,81.6404390352796,123,0.152079976150305,-30.4962699924608,193.77714806302
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,2,-32.0941311203687,115,0.777370173180662,-256.420520624965,192.232258384228
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,1,-8.86552469528835,160,0.906511014671746,-157.719567764185,139.988518373609
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-199.39470577676,159,0.360274278222338,-628.625166842871,229.835755289351
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-51.6953592641705,118,0.479519202306684,-196.024834637723,92.6341161093823
