practice_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_principal_component1 x discussion_quality_principal_component1,18.584903371313253,-6.740017297728802,25.324920669042054,118
collaboration_principal_component1 x discussion_quality_principal_component1,16.93182259122861,-6.188940768465763,23.120763359694372,122
collaboration_principal_component1 x shared_knowledge_principal_component1,11.481686374166571,-3.9830419646244826,15.464728338791055,122
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,-0.9153880898544444,0.7351175507235963,-1.6505056405780407,84
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,-4.230301253670506,1.6753697154014744,-5.905670969071981,78
collaboration_principal_component1 x investment_in_new_talent_principal_component1,-6.208303750189636,2.876623511233281,-9.084927261422916,101
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,-11.03101908855858,2.008116062392019,-13.0391351509506,47
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,-10.852833495877995,3.4208270783222674,-14.273660574200262,82
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,-20.071126887181602,3.832572217942862,-23.903699105124463,52
collaboration_principal_component1 x problem_solving_routines_principal_component1,-21.891454666726773,5.034828292322993,-26.926282959049765,61
