practice_subset,pattern,rank,att_dr_mean,count
shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-high,1,18.584903371313253,118
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-low,1,17.899665809068484,152
collaboration_principal_component1 x discussion_quality_principal_component1,high-high,1,16.93182259122861,122
collaboration_principal_component1 x problem_solving_routines_principal_component1,high-low,1,15.964687473944275,143
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-low,1,15.167462758853347,126
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-low,1,14.120918133658138,120
collaboration_principal_component1 x investment_in_new_talent_principal_component1,high-low,1,14.009588102925216,103
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-low,1,13.763503158602658,157
collaboration_principal_component1 x shared_knowledge_principal_component1,high-high,1,11.481686374166571,122
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low,1,8.321206181276962,206
collaboration_principal_component1 x shared_knowledge_principal_component1,low-high,2,2.6549249963184796,82
collaboration_principal_component1 x problem_solving_routines_principal_component1,low-high,2,-0.11573388729787837,46
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low,2,-0.914785178093786,95
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high,2,-0.9153880898544444,84
collaboration_principal_component1 x discussion_quality_principal_component1,low-low,2,-1.405092102153226,122
collaboration_principal_component1 x investment_in_new_talent_principal_component1,low-low,2,-1.5132839072160393,128
collaboration_principal_component1 x problem_solving_routines_principal_component1,low-low,3,-3.357855269128166,158
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low,2,-3.7701305055417547,144
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-high,2,-4.230301253670506,78
collaboration_principal_component1 x discussion_quality_principal_component1,low-high,3,-4.3774775704947775,82
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low,3,-4.554678675268568,111
collaboration_principal_component1 x investment_in_new_talent_principal_component1,low-high,3,-4.817944954329303,76
shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-high,2,-6.014612908340761,86
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-high,2,-6.056932808393152,55
collaboration_principal_component1 x investment_in_new_talent_principal_component1,high-high,4,-6.208303750189636,101
collaboration_principal_component1 x shared_knowledge_principal_component1,low-low,3,-6.473978848276409,122
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-low,3,-6.55476604133002,105
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-high,4,-6.767453203973566,99
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-low,3,-6.867263012947165,149
shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-low,3,-6.885001161626389,86
collaboration_principal_component1 x shared_knowledge_principal_component1,high-low,4,-6.914980879158483,82
shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-low,4,-7.163035646815066,118
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-high,4,-10.223255447846455,93
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high,3,-10.852833495877995,82
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high,3,-11.03101908855858,47
discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-high,4,-14.88402174298476,60
collaboration_principal_component1 x discussion_quality_principal_component1,high-low,4,-15.117837348023693,82
shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-high,4,-20.071126887181602,52
investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-high,4,-20.482970155643407,25
collaboration_principal_component1 x problem_solving_routines_principal_component1,high-high,4,-21.891454666726773,61
