practice_subset,pattern,rank,att_dr_mean,count
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-low,1,31.178704753586825,66
collaboration_principal_component1 x shared_knowledge_principal_component1 x discussion_quality_principal_component1,high-high-high,1,30.182023434447817,77
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,29.77434728588965,89
collaboration_principal_component1 x shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,high-high-low,1,29.729743388480415,62
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,28.283494860540944,86
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-high-low,1,28.251151714186275,90
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-low,1,23.411122012887674,75
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low-low,1,19.701290193133026,110
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low-low,1,19.541847133440754,91
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-low-low,1,17.82804519195668,106
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high-low,2,12.752167568884076,42
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-high,2,10.29370724348027,43
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high-low,2,9.460760820314311,52
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-high-high,3,6.597016246893164,33
collaboration_principal_component1 x shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-high-low,2,6.12008146029388,41
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-low-high,2,5.950704711817344,30
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,low-high-low,3,5.6735445065283265,66
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,high-high-low,2,5.192621044790934,51
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low-high,2,4.235928977524838,31
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-low-low,3,3.415863396719313,51
collaboration_principal_component1 x shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-high-high,2,3.188429362293941,18
collaboration_principal_component1 x shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,low-high-low,3,2.514989424915079,64
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,high-low-low,2,1.6501016828921404,63
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,high-high-high,2,1.0088366450635553,56
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low-low,3,0.6312105580019289,74
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low-low,4,0.00962029078525857,115
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-high-low,4,-0.3545158176995111,45
collaboration_principal_component1 x shared_knowledge_principal_component1 x discussion_quality_principal_component1,low-high-high,3,-0.5503447328587651,41
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-high-high,3,-1.555454513515216,46
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,high-low-low,4,-1.6681152558901697,57
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,low-low-low,3,-1.812457379557465,100
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,low-low-high,5,-2.292948127650077,58
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-low-low,3,-3.146147990942749,91
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,low-high-low,4,-3.6216751080976817,67
