File: drive/output/derived/org_outcomes_practices/org_outcomes/sopherapps___py_scdb.parquet

MD5 hash: 094572cab7eb47fa164d7e2b853f9643

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      6  2023-10-01 08:00:00  2022-07-01 00:00:00  2023-02-15 06:00:00  2023-10-01 00:00:00  2024-05-16 12:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
issue_opened                            float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
pull_request_merged                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
pull_request_opened                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
num_downloads                             int64      6         30979.333333               4790.0             13556.25              17415.5              25012.0             106441.0  37679.260246
overall_new_release_count               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
patch_new_release_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_minor_patch_release_count         float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              

