File: drive/output/derived/org_outcomes_practices/org_outcomes/reef-technologies___logfury.parquet

MD5 hash: d6e8ab394e524928d2e127ef261c881e

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]     14  2021-09-30 20:34:17.142857216  2018-07-01 00:00:00  2020-02-15 12:00:00  2021-10-01 00:00:00  2023-05-16 18:00:00  2025-01-01 00:00:00               
num_downloads                             int64     14                  508659.214286              19244.0             50367.75             243889.5             448454.0            2402934.0  757007.173407
overall_new_release_count               float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
patch_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_minor_patch_release_count         float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0               

