File: drive/output/derived/org_outcomes_practices/org_outcomes/baserun-ai___baserun-py.parquet

MD5 hash: dfbd8a72ce3cd4cfdffebf8685596c04

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]      4  2024-04-01 00:00:00  2023-07-01 00:00:00  2023-11-16 00:00:00  2024-04-01 00:00:00  2024-08-16 00:00:00  2025-01-01 00:00:00             
issue_closed                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
issue_opened                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
num_downloads                             int64      4              44659.0              38281.0             38881.75              40929.5             46706.75              58496.0  9430.205123
overall_new_release_count               float64      1                 51.0                 51.0                 51.0                 51.0                 51.0                 51.0             
major_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                 36.0                 36.0                 36.0                 36.0                 36.0                 36.0             
other_new_release_count                 float64      1                 14.0                 14.0                 14.0                 14.0                 14.0                 14.0             
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_patch_release_count         float64      1                 37.0                 37.0                 37.0                 37.0                 37.0                 37.0             

