File: drive/output/derived/org_outcomes_practices/org_outcomes/kakao___python-ssdb.parquet

MD5 hash: 9b82796fdd2ad1c69f072063d2131737

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]      6  2023-10-01 08:00:00  2022-07-01 00:00:00  2023-02-15 06:00:00  2023-10-01 00:00:00  2024-05-16 12:00:00  2025-01-01 00:00:00             
pull_request_merged                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
pull_request_opened                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
num_downloads                             int64      6         13668.166667               2985.0               9288.5              11998.5             13957.75              32031.0  9840.106044
overall_new_release_count               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0             
other_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0             

