File: drive/output/derived/org_outcomes_practices/org_outcomes/flokno___jconfigparser.parquet

MD5 hash: e64f69acbec07f1ec25b49ff186f5c29

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
issue_opened                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_merged                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_opened                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
num_downloads                             int64     11                   34833.363636               2031.0               2667.5               3097.0              53418.5             133825.0  54858.775186
overall_new_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              

