File: drive/output/derived/org_outcomes_practices/org_outcomes/georgypv___polars-coord-transforms.parquet

MD5 hash: da29207071e52a75e129338fce6e0596

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
num_downloads                             int64      3             115229.0              96091.0             109322.5             122554.0             124798.0             127042.0  16725.215066
overall_new_release_count               float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
patch_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
major_minor_patch_release_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              

