File: drive/output/derived/org_outcomes_practices/org_outcomes/seung-lab___cross-section.parquet

MD5 hash: e6694a714d7c5fa4b8738045990494ee

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00            
issue_closed                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0            
issue_opened                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0            
num_downloads                             int64      3         69904.333333              67134.0              68927.0              70720.0              71289.5              71859.0  2465.84475
overall_new_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0            
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0            
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0            
patch_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0            
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0            
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0            
major_minor_patch_release_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0            

