File: drive/output/derived/org_outcomes_practices/org_outcomes/vduseev___ilexconf.parquet

MD5 hash: 04f70bdcf4219a7f487a42a806372c32

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     10  2022-10-01 04:48:00  2020-07-01 00:00:00  2021-08-16 00:00:00  2022-10-01 00:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00             
pull_request_merged                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
pull_request_opened                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
num_downloads                             int64     10              13417.7               7249.0             10334.75              13998.0              15863.5              19327.0  4186.376318
overall_new_release_count               float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0             
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0             

