File: drive/output/derived/org_outcomes_practices/org_outcomes/cdaksha___parametrization_clean.parquet

MD5 hash: b2a26cf72a96e8c2684305df7a442763

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
pull_request_closed                     float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
num_downloads                             int64     11                    9459.545455               4723.0               7139.5               8592.0              11210.0              16893.0  3771.875856
overall_new_release_count               float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             

