File: drive/output/derived/org_outcomes_practices/org_outcomes/laxertu___eric.parquet

MD5 hash: 3c58db74e215e1d5c8db0a17f43409cf

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00             
pull_request_closed                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
num_downloads                             int64      2              33786.5              28593.0             31189.75              33786.5             36383.25              38980.0  7344.718136
overall_new_release_count               float64      1                 38.0                 38.0                 38.0                 38.0                 38.0                 38.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
patch_new_release_count                 float64      1                 31.0                 31.0                 31.0                 31.0                 31.0                 31.0             
other_new_release_count                 float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0             
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_patch_release_count         float64      1                 32.0                 32.0                 32.0                 32.0                 32.0                 32.0             

