File: drive/output/derived/org_outcomes_practices/org_outcomes/eerimoq___messi.parquet

MD5 hash: 593b77863ca49e5b074e50a007df0b38

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
pull_request_closed                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
num_downloads                             int64     11                   12246.454545               5575.0               8641.0              11010.0              13002.5              26087.0  5961.858793
overall_new_release_count               float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
patch_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
major_minor_patch_release_count         float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             

