File: drive/output/derived/org_outcomes_practices/org_outcomes/miguel93041___accessmysqlconverter.parquet

MD5 hash: 7efe60eeb246072ebc5557931eb2a060

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
issue_opened                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
num_downloads                             int64     11                    7158.363636               4129.0               4762.5               6504.0               7393.0              17957.0  3919.327909
overall_new_release_count               float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
major_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_patch_release_count         float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             

