File: drive/output/derived/org_outcomes_practices/org_outcomes/zhs007___trdb2py.parquet

MD5 hash: e2cd83d35ec912d87139fae9aa73fb8c

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     10  2022-10-01 04:48:00  2020-07-01 00:00:00  2021-08-16 00:00:00  2022-10-01 00:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_merged                     float64      1                 58.0                 58.0                 58.0                 58.0                 58.0                 58.0              
pull_request_opened                     float64      1                 59.0                 59.0                 59.0                 59.0                 59.0                 59.0              
num_downloads                             int64     10              26811.8               9127.0             17689.25              24790.5             32358.75              56883.0  13430.491087
overall_new_release_count               float64      1                 84.0                 84.0                 84.0                 84.0                 84.0                 84.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                 84.0                 84.0                 84.0                 84.0                 84.0                 84.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                 84.0                 84.0                 84.0                 84.0                 84.0                 84.0              

