File: drive/output/derived/org_outcomes_practices/org_outcomes/ninoseki___uv-dynamic-versioning.parquet

MD5 hash: 0c3305a2e4cfd2070a39e1cb79c57048

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00               
issue_closed                            float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0               
issue_opened                            float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0               
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
num_downloads                             int64      2             504669.5              36102.0            270385.75             504669.5            738953.25             973237.0  662654.513387
overall_new_release_count               float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0               
patch_new_release_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0               
major_minor_patch_release_count         float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0               

