File: drive/output/derived/org_outcomes_practices/org_outcomes/jhavl___ropy.parquet

MD5 hash: f50eaeb3b49152b1335eac9a2ac41a69

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
issue_closed                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
issue_opened                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
pull_request_closed                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
pull_request_merged                     float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
pull_request_opened                     float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
num_downloads                             int64     11                   12775.727273               1192.0               8624.5              10965.0              14735.0              32610.0  8099.546297
overall_new_release_count               float64      1                            6.0                  6.0                  6.0                  6.0                  6.0                  6.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                            6.0                  6.0                  6.0                  6.0                  6.0                  6.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                            6.0                  6.0                  6.0                  6.0                  6.0                  6.0             

