File: drive/output/derived/org_outcomes_practices/org_outcomes/lebalz___smartphone-connector.parquet

MD5 hash: 320aac0ef35fd9515db71f9d63aece3d

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     10  2022-10-01 04:48:00  2020-07-01 00:00:00  2021-08-16 00:00:00  2022-10-01 00:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
num_downloads                             int64     10              30360.1              15753.0              22868.5              27541.0             33335.25              59110.0  13205.237811
overall_new_release_count               float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0              

