File: drive/output/derived/org_outcomes_practices/org_outcomes/mozjay0619___argteller-viz.parquet

MD5 hash: 5d879641dd66b73812859547e8937807

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00             
issue_closed                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
issue_opened                            float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0             
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
num_downloads                             int64      8            18113.375              11018.0              12338.0              16015.5             23278.25              30029.0  7202.811414
overall_new_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
other_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             

