File: drive/output/derived/org_outcomes_practices/org_outcomes/dephell___dephell_markers.parquet

MD5 hash: 885b72a6457ca5d5ac8f937a813ce7b9

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
issue_opened                            float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
pull_request_closed                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_merged                     float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
pull_request_opened                     float64      1                            4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
num_downloads                             int64     13                   33012.461538              10046.0              17046.0              29514.0              39739.0              72949.0  20388.486349
overall_new_release_count               float64      1                            4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
major_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
major_minor_patch_release_count         float64      1                            4.0                  4.0                  4.0                  4.0                  4.0                  4.0              

