File: drive/output/derived/org_outcomes_practices/org_outcomes/tree-sitter-grammars___tree-sitter-kotlin.parquet

MD5 hash: 680c678f79e5b596ed852fd370403291

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00               
issue_opened                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               
pull_request_merged                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
pull_request_opened                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               
num_downloads                             int64      2             102398.0              26003.0              64200.5             102398.0             140595.5             178793.0  108038.845097
overall_new_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_minor_patch_release_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               

