File: drive/output/derived/org_outcomes_practices/org_outcomes/pmav99___pyroots.parquet

MD5 hash: 2f8fdbecc611600bec09c01ae339bc4b

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     15  2021-04-19 12:48:00  2015-01-01 00:00:00  2019-10-01 00:00:00  2021-07-01 00:00:00  2023-04-01 12:00:00  2025-01-01 00:00:00              
pull_request_merged                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
pull_request_opened                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
num_downloads                           float64     14         43154.928571                789.0               1594.5               2686.5              81911.0             187661.0  60460.154588
overall_new_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_minor_patch_release_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              

