File: drive/output/derived/org_outcomes_practices/org_outcomes/jimmy-lt___none.parquet

MD5 hash: f6ad80efdf4850f6d4464b64596d7f26

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]     10  2022-10-01 04:48:00  2020-07-01 00:00:00  2021-08-16 00:00:00  2022-10-01 00:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00               
issue_closed                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
issue_opened                            float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0               
num_downloads                             int64     10              63906.1               5229.0             14334.25              25529.0              43429.0             358002.0  107204.605809
overall_new_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
patch_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_patch_release_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               

