File: drive/output/derived/org_outcomes_practices/org_outcomes/spmvg___nfoursid.parquet

MD5 hash: 5d902d3250aa7d430d76a4637c88bf86

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      9  2022-12-31 13:20:00  2021-01-01 00:00:00  2022-01-01 00:00:00  2023-01-01 00:00:00  2024-01-01 00:00:00  2025-01-01 00:00:00               
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
pull_request_merged                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
pull_request_opened                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
num_downloads                             int64      9             512272.0                650.0             285233.0             558079.0             667130.0            1129640.0  381010.426361
overall_new_release_count               float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0               
major_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
patch_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_minor_patch_release_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0               

