File: drive/output/derived/org_outcomes_practices/org_outcomes/d33p0st___modstore.parquet

MD5 hash: 975475b55823eaf35b1e70678f09bc60

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00             
pull_request_closed                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
num_downloads                             int64      2              21950.5              20155.0             21052.75              21950.5             22848.25              23746.0  2539.220451
overall_new_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_patch_release_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             

