File: drive/output/derived/org_outcomes_practices/org_outcomes/microprediction___pandemic.parquet

MD5 hash: 1acbb255db777215eb278c15e5de9c6a

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
pull_request_merged                     float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
pull_request_opened                     float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
num_downloads                             int64     11                    8259.818182               4150.0               6145.5               7387.0               9384.5              15811.0  3444.094506
overall_new_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             

