File: drive/output/derived/org_outcomes_practices/org_outcomes/catalyst-team___alchemy.parquet

MD5 hash: 91573d335b5071116345411defde0f71

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     12  2022-04-01 12:00:00  2019-07-01 00:00:00  2020-11-16 00:00:00  2022-04-01 12:00:00  2023-08-16 00:00:00  2025-01-01 00:00:00             
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
pull_request_merged                     float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0             
pull_request_opened                     float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0             
num_downloads                             int64     12          8967.083333                504.0               5225.5               8078.0              8900.75              29756.0  7328.164677
overall_new_release_count               float64      1                 11.0                 11.0                 11.0                 11.0                 11.0                 11.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
patch_new_release_count                 float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0             
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
major_minor_patch_release_count         float64      1                 11.0                 11.0                 11.0                 11.0                 11.0                 11.0             

