File: drive/output/derived/org_outcomes_practices/org_outcomes/socketdev___socket-sdk-python.parquet

MD5 hash: 519d593823b033bf5606135af8564408

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
num_downloads                             int64      2              65135.0               6618.0              35876.5              65135.0              94393.5             123652.0  82755.535029
overall_new_release_count               float64      1                 21.0                 21.0                 21.0                 21.0                 21.0                 21.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
patch_new_release_count                 float64      1                 20.0                 20.0                 20.0                 20.0                 20.0                 20.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
major_minor_patch_release_count         float64      1                 21.0                 21.0                 21.0                 21.0                 21.0                 21.0              

