File: drive/output/derived/org_outcomes_practices/org_outcomes/keras-team___keras-rs.parquet

MD5 hash: 2d9b72c58f42fa07b8db4a24b61d11a1

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
issue_opened                            float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0              
pull_request_closed                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
num_downloads                             int64      2              33675.5               1863.0             17769.25              33675.5             49581.75              65488.0  44989.668953
overall_new_release_count               float64      1                138.0                138.0                138.0                138.0                138.0                138.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
other_new_release_count                 float64      1                138.0                138.0                138.0                138.0                138.0                138.0              
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              

