File: drive/output/derived/org_outcomes_practices/org_outcomes/darwinex___darwinexapis.parquet

MD5 hash: 7e9180709fc1b1ac844a3786827ecec2

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
pull_request_opened                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
num_downloads                             int64     11                   11348.545455               6077.0               7448.0              10739.0              11821.0              23843.0  5386.167215
overall_new_release_count               float64      1                            8.0                  8.0                  8.0                  8.0                  8.0                  8.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
patch_new_release_count                 float64      1                            7.0                  7.0                  7.0                  7.0                  7.0                  7.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_minor_patch_release_count         float64      1                            8.0                  8.0                  8.0                  8.0                  8.0                  8.0             

