File: drive/output/derived/org_outcomes_practices/org_outcomes/cole-wilson___sailboat.parquet

MD5 hash: 1fd355162c135e47f1e16f14bd363956

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     10  2022-10-01 04:48:00  2020-07-01 00:00:00  2021-08-16 00:00:00  2022-10-01 00:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_merged                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
num_downloads                             int64     10              26925.4              12632.0             17236.25              24909.5             29936.25              61523.0  14000.188294
overall_new_release_count               float64      1                 67.0                 67.0                 67.0                 67.0                 67.0                 67.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0              
patch_new_release_count                 float64      1                 46.0                 46.0                 46.0                 46.0                 46.0                 46.0              
other_new_release_count                 float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0              
major_minor_release_count               float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0              
major_minor_patch_release_count         float64      1                 55.0                 55.0                 55.0                 55.0                 55.0                 55.0              

