File: drive/output/derived/org_outcomes_practices/org_outcomes/djmango___starfinder.parquet

MD5 hash: caa4387b56e549332d3f9cc7caf1ff8b

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     12  2021-10-31 06:00:00  2018-07-01 00:00:00  2019-11-16 00:00:00  2022-04-01 12:00:00  2023-08-16 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_merged                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
pull_request_opened                     float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
num_downloads                             int64     12             12014.75                  1.0                 1.75                  2.5                 9.25             105928.0  31548.436461
overall_new_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_minor_patch_release_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              

