File: drive/output/derived/org_outcomes_practices/org_outcomes/airflow-laminar___airflow-common.parquet

MD5 hash: 22c99029c399d954a886aa54c29dfc6d

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00              
issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_closed                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
num_downloads                             int64      3              10647.0               1240.0               1378.0               1516.0              15350.5              29185.0  16054.972034
overall_new_release_count               float64      1                 15.0                 15.0                 15.0                 15.0                 15.0                 15.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
patch_new_release_count                 float64      1                 10.0                 10.0                 10.0                 10.0                 10.0                 10.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
major_minor_patch_release_count         float64      1                 15.0                 15.0                 15.0                 15.0                 15.0                 15.0              

