File: drive/output/derived/org_outcomes_practices/org_outcomes/bakeable___akeneo-connector.parquet

MD5 hash: 84914e702221de2efd2a19c89b716124

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
pull_request_merged                     float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0              
pull_request_opened                     float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0              
num_downloads                             int64      3              40005.0              30086.0              30334.5              30583.0              44964.5              59346.0  16751.640606
overall_new_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              

