File: drive/output/derived/org_outcomes_practices/org_outcomes/phil65___llmling-models.parquet

MD5 hash: 566d056b444d0022cbc5dd2bc263226d

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
pull_request_opened                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
num_downloads                             int64      2              23838.0               4622.0              14230.0              23838.0              33446.0              43054.0  27175.527815
overall_new_release_count               float64      1                 32.0                 32.0                 32.0                 32.0                 32.0                 32.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
patch_new_release_count                 float64      1                 27.0                 27.0                 27.0                 27.0                 27.0                 27.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
major_minor_patch_release_count         float64      1                 32.0                 32.0                 32.0                 32.0                 32.0                 32.0              

