File: drive/output/derived/org_outcomes_practices/org_outcomes/ahcub___jenkinsc.parquet

MD5 hash: 29c8addea182c02a6a539f739b838981

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     14  2021-09-30 20:34:17.142857216  2018-07-01 00:00:00  2020-02-15 12:00:00  2021-10-01 00:00:00  2023-05-16 18:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
issue_opened                            float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
pull_request_merged                     float64      1                            5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
pull_request_opened                     float64      1                            6.0                  6.0                  6.0                  6.0                  6.0                  6.0              
num_downloads                             int64     14                        12693.0               3387.0              5426.25               7592.5              10260.5              47647.0  14346.821052
overall_new_release_count               float64      1                            9.0                  9.0                  9.0                  9.0                  9.0                  9.0              
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                            9.0                  9.0                  9.0                  9.0                  9.0                  9.0              
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                            9.0                  9.0                  9.0                  9.0                  9.0                  9.0              

