File: drive/output/derived/org_outcomes_practices/org_outcomes/python-packaging___metadata-please.parquet

MD5 hash: 99e270c2ef70735fd23b1363b64e759c

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00               
issue_closed                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
num_downloads                             int64      3        269865.666667               2919.0              46007.0              89095.0             403339.0             717583.0  390121.370434
overall_new_release_count               float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
patch_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
other_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_minor_patch_release_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               

