File: drive/output/derived/org_outcomes_practices/org_outcomes/aws___boto3-s3-access-grants-plugin.parquet

MD5 hash: b2e6c90b6570f01880aa3beba27c756a

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00               
issue_closed                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               
issue_opened                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               
num_downloads                             int64      3              68355.0                336.0               2140.0               3944.0             102364.5             200785.0  114701.931505
overall_new_release_count               float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
patch_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_minor_patch_release_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0               

