File: drive/output/derived/org_outcomes_practices/org_outcomes/ansible-community___antsibull-fileutils.parquet

MD5 hash: acc5c6b014e988b66bfe644e7ebcee11

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00               
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
num_downloads                             int64      2             224552.0             138617.0             181584.5             224552.0             267519.5             310487.0  121530.442483
overall_new_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_minor_patch_release_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               

