File: drive/output/derived/org_outcomes_practices/org_outcomes/chengcli___pyharp.parquet

MD5 hash: c6c6fa95c4719d263462ee3dc49c022c

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     12  2021-06-01 02:00:00  2018-07-01 00:00:00  2019-11-16 00:00:00  2021-04-01 12:00:00  2022-09-30 06:00:00  2025-01-01 00:00:00             
num_downloads                             int64     12          1992.416667                  3.0                  6.5                493.0                653.0              19967.0  5667.932178
overall_new_release_count               float64      1                 19.0                 19.0                 19.0                 19.0                 19.0                 19.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
patch_new_release_count                 float64      1                 17.0                 17.0                 17.0                 17.0                 17.0                 17.0             
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
major_minor_patch_release_count         float64      1                 19.0                 19.0                 19.0                 19.0                 19.0                 19.0             

