File: drive/output/derived/org_outcomes_practices/org_outcomes/foreai-co___fore.parquet

MD5 hash: f7a104a9b9abe077465999ab18971826

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00               
issue_closed                            float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0               
issue_opened                            float64      1                 11.0                 11.0                 11.0                 11.0                 11.0                 11.0               
num_downloads                             int64      8           171957.125              36263.0             52585.75              67482.0            265807.25             521542.0  179070.875799
overall_new_release_count               float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
patch_new_release_count                 float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_minor_patch_release_count         float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0               

