File: drive/output/derived/org_outcomes_practices/org_outcomes/airflow-laminar___airflow-pydantic.parquet

MD5 hash: 5659918c2c61b48ad8a0b7bc45308256

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
issue_opened                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_merged                     float64      1                 44.0                 44.0                 44.0                 44.0                 44.0                 44.0              
pull_request_opened                     float64      1                 58.0                 58.0                 58.0                 58.0                 58.0                 58.0              
num_downloads                             int64      2              14337.0                856.0               7596.5              14337.0              21077.5              27818.0  19065.013034
overall_new_release_count               float64      1                 29.0                 29.0                 29.0                 29.0                 29.0                 29.0              
major_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
minor_new_release_count                 float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0              
patch_new_release_count                 float64      1                 21.0                 21.0                 21.0                 21.0                 21.0                 21.0              
other_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
major_minor_release_count               float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0              
major_minor_patch_release_count         float64      1                 28.0                 28.0                 28.0                 28.0                 28.0                 28.0              

