File: drive/output/derived/org_outcomes_practices/org_outcomes/letta-ai___letta-python.parquet

MD5 hash: e68a503f21553f5fe97c931272151573

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00               
issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
pull_request_closed                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
pull_request_merged                     float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0               
pull_request_opened                     float64      1                 13.0                 13.0                 13.0                 13.0                 13.0                 13.0               
num_downloads                             int64      2             144563.5               3092.0             73827.75             144563.5            215299.25             286035.0  200070.913989
overall_new_release_count               float64      1                171.0                171.0                171.0                171.0                171.0                171.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
patch_new_release_count                 float64      1                171.0                171.0                171.0                171.0                171.0                171.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_patch_release_count         float64      1                171.0                171.0                171.0                171.0                171.0                171.0               

