File: drive/output/derived/org_outcomes_practices/org_outcomes/makinacorpus___django_pyoidc.parquet

MD5 hash: faa71dddb548525a2e593e57434bcb0b

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
issue_opened                            float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
num_downloads                             int64      3              14873.0               2927.0               6193.5               9460.0              20846.0              32232.0  15384.121132
overall_new_release_count               float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0              
major_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
other_new_release_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
major_minor_patch_release_count         float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0              

