File: drive/output/derived/org_outcomes_practices/org_outcomes/homeassistant-projects___python-anthemav-serial.parquet

MD5 hash: 5eb8db9540c7d34a2fbeda825a2d84fb

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00             
issue_opened                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
num_downloads                             int64     11                   14956.727273               8776.0              10502.5              15571.0              17427.0              26269.0  5176.120228
overall_new_release_count               float64      1                           20.0                 20.0                 20.0                 20.0                 20.0                 20.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
patch_new_release_count                 float64      1                           18.0                 18.0                 18.0                 18.0                 18.0                 18.0             
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
major_minor_patch_release_count         float64      1                           20.0                 20.0                 20.0                 20.0                 20.0                 20.0             

