File: drive/output/derived/org_outcomes_practices/org_outcomes/laminlabs___lnbase-biolab.parquet

MD5 hash: 11a0794bd1cbff8013bde35dd84be228

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      6  2023-10-01 08:00:00  2022-07-01 00:00:00  2023-02-15 06:00:00  2023-10-01 00:00:00  2024-05-16 12:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
num_downloads                             int64      6              57159.5              10004.0              15994.0              18090.5              69790.5             194453.0  73126.327803
overall_new_release_count               float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
patch_new_release_count                 float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
other_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_minor_patch_release_count         float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0              

