File: drive/output/derived/org_outcomes_practices/org_outcomes/madman-bob___python-more-properties.parquet

MD5 hash: b8414de67c407469751b64201e39412b

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00               
issue_opened                            float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
num_downloads                             int64     11                  162282.272727              15306.0              34370.5              47588.0              89390.0            1139094.0  328231.687964
overall_new_release_count               float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
patch_new_release_count                 float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_patch_release_count         float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0               

