File: drive/output/derived/org_outcomes_practices/org_outcomes/xnuinside___table-meta.parquet

MD5 hash: 502681481a38df4470de4adc7f8fd005

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00               
num_downloads                             int64      8            333793.75               2900.0              6491.25               6970.0             12358.25            2613922.0  921319.331278
overall_new_release_count               float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
patch_new_release_count                 float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_minor_patch_release_count         float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0               

