File: drive/output/derived/org_outcomes_practices/org_outcomes/voxelers___mcthings.parquet

MD5 hash: 0a62542e7710a4ee963cad4193ff6ac7

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     11  2022-07-01 21:49:05.454545408  2020-01-01 00:00:00  2021-04-01 12:00:00  2022-07-01 00:00:00  2023-10-01 00:00:00  2025-01-01 00:00:00              
pull_request_merged                     float64      1                           13.0                 13.0                 13.0                 13.0                 13.0                 13.0              
pull_request_opened                     float64      1                           13.0                 13.0                 13.0                 13.0                 13.0                 13.0              
num_downloads                             int64     11                   20094.454545               9099.0              13968.0              17871.0              21407.0              44530.0  10624.951232
overall_new_release_count               float64      1                            8.0                  8.0                  8.0                  8.0                  8.0                  8.0              
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
patch_new_release_count                 float64      1                            5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
other_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                            3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
major_minor_patch_release_count         float64      1                            8.0                  8.0                  8.0                  8.0                  8.0                  8.0              

