File: drive/output/derived/org_outcomes_practices/org_outcomes/shahriyardx___dismusic.parquet

MD5 hash: e0b65ebea15f8c05a2fd372445c359de

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max            std
time_period                      datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00               
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0               
num_downloads                             int64      8           123561.875               4015.0               4957.5              82666.0             147651.5             477784.0  159590.460141
overall_new_release_count               float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0               
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
patch_new_release_count                 float64      1                 10.0                 10.0                 10.0                 10.0                 10.0                 10.0               
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0               
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0               
major_minor_patch_release_count         float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0               

