File: drive/output/derived/org_outcomes_practices/org_outcomes/barakalon___odex.parquet

MD5 hash: a3ecf4a6f33ee95d933daa9126efea51

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00              
pull_request_merged                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
pull_request_opened                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
num_downloads                             int64      3              54038.0              35307.0              35578.0              35849.0              63403.5              90958.0  31974.806348
overall_new_release_count               float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              

