File: drive/output/derived/org_outcomes_practices/org_outcomes/rusiaaman___syntax-checker.parquet

MD5 hash: 78ea14e8ce4162c7fd362d4588699b88

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
pull_request_merged                     float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0              
pull_request_opened                     float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0              
num_downloads                             int64      2             173273.0             111863.0             142568.0             173273.0             203978.0             234683.0  86846.854865
overall_new_release_count               float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
patch_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
other_new_release_count                 float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
major_minor_release_count               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
major_minor_patch_release_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              

