File: drive/output/derived/org_outcomes_practices/org_outcomes/spumer___dramatiq-kombu-broker.parquet

MD5 hash: e79e613cdf578f8fe40f2cf9c3d5db14

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00              
issue_closed                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
issue_opened                            float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0              
num_downloads                             int64      3         37543.666667                663.0              10813.0              20963.0              55984.0              91005.0  47398.397877
overall_new_release_count               float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
patch_new_release_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0              
major_minor_patch_release_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              

