File: drive/output/derived/org_outcomes_practices/org_outcomes/binpash___libbash.parquet

MD5 hash: 7432393b7d4991a30641fdc69dec5bd1

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00             
pull_request_closed                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
pull_request_merged                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0             
pull_request_opened                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0             
num_downloads                             int64      3              13913.0               5117.0               9500.5              13884.0              18311.0              22738.0  8810.535795
overall_new_release_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0             

