File: drive/output/derived/org_outcomes_practices/org_outcomes/wkentaro___octomap-python.parquet

MD5 hash: 9b917ccc3e6e97cd7965b16cd67f039e

Keys: time_period 

                                           type  count                           mean                  min                  25%                  50%                  75%                  max          std
time_period                      datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00             
pull_request_merged                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
pull_request_opened                     float64      1                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0             
num_downloads                             int64     13                   20582.923077               9753.0              14784.0              18607.0              26879.0              42428.0  8911.189197
overall_new_release_count               float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
major_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
minor_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
patch_new_release_count                 float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
other_new_release_count                 float64      1                            2.0                  2.0                  2.0                  2.0                  2.0                  2.0             
major_minor_release_count               float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             
major_minor_patch_release_count         float64      1                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0             

