File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/kscalelabs___krec.parquet

MD5 hash: 861044a0a0fb8dbd0d69092ee4d90def

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1                 0.15                 0.15                 0.15                 0.15                 0.15                 0.15     
mean_days_to_respond                                         float64      1             1.037477             1.037477             1.037477             1.037477             1.037477             1.037477     
pos_sentiment_avg                                            float64      1             0.068855             0.068855             0.068855             0.068855             0.068855             0.068855     
neg_sentiment_avg                                            float64      1             0.111651             0.111651             0.111651             0.111651             0.111651             0.111651     
ov_sentiment_avg                                             float64      1             0.009015             0.009015             0.009015             0.009015             0.009015             0.009015     
response_rate_issue_comment                                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1             0.181818             0.181818             0.181818             0.181818             0.181818             0.181818     
mean_days_to_respond_issue_opened                            float64      1             2.818218             2.818218             2.818218             2.818218             2.818218             2.818218     
mean_days_to_respond_pull_request_review_comment             float64      1             0.147106             0.147106             0.147106             0.147106             0.147106             0.147106     
mean_days_to_respond_to_last_comment                         float64      1              1.55511              1.55511              1.55511              1.55511              1.55511              1.55511     
issue_comment_pos_sentiment_avg                              float64      1             0.030625             0.030625             0.030625             0.030625             0.030625             0.030625     
issue_comment_neg_sentiment_avg                              float64      1             0.047563             0.047563             0.047563             0.047563             0.047563             0.047563     
issue_comment_ov_sentiment_avg                               float64      1            -0.029725            -0.029725            -0.029725            -0.029725            -0.029725            -0.029725     
issue_opened_pos_sentiment_avg                               float64      1             0.047125             0.047125             0.047125             0.047125             0.047125             0.047125     
issue_opened_neg_sentiment_avg                               float64      1               0.0198               0.0198               0.0198               0.0198               0.0198               0.0198     
issue_opened_ov_sentiment_avg                                float64      1             0.199425             0.199425             0.199425             0.199425             0.199425             0.199425     
pull_request_comment_pos_sentiment_avg                       float64      1             0.144304             0.144304             0.144304             0.144304             0.144304             0.144304     
pull_request_comment_neg_sentiment_avg                       float64      1                0.025                0.025                0.025                0.025                0.025                0.025     
pull_request_comment_ov_sentiment_avg                        float64      1              0.04832              0.04832              0.04832              0.04832              0.04832              0.04832     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.148               -0.148               -0.148               -0.148               -0.148               -0.148     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.077176             0.077176             0.077176             0.077176             0.077176             0.077176     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.081853             0.081853             0.081853             0.081853             0.081853             0.081853     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.068056             0.068056             0.068056             0.068056             0.068056             0.068056     
pull_request_review_commented_pos_sentiment_avg              float64      1                0.756                0.756                0.756                0.756                0.756                0.756     
pull_request_review_commented_neg_sentiment_avg              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_ov_sentiment_avg               float64      1               0.4767               0.4767               0.4767               0.4767               0.4767               0.4767     
pct_merged_with_approved                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                       float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_comment_count                        float64      1             1.833333             1.833333             1.833333             1.833333             1.833333             1.833333     
avg_all_disc_count                                           float64      1             4.333333             4.333333             4.333333             4.333333             4.333333             4.333333     
avg_pull_request_review_exclude_opener_count                 float64      1             2.333333             2.333333             2.333333             2.333333             2.333333             2.333333     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                            float64      1             5.333333             5.333333             5.333333             5.333333             5.333333             5.333333     
clustering_coefficient                                       float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

