File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/laminlabs___lndb-storage.parquet

MD5 hash: 3d691a1b89bdbee17e5d54700fe5ac54

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889     
mean_days_to_respond                                  float64      1             1.165263             1.165263             1.165263             1.165263             1.165263             1.165263     
pos_sentiment_avg                                     float64      1             0.089299             0.089299             0.089299             0.089299             0.089299             0.089299     
neg_sentiment_avg                                     float64      1             0.084646             0.084646             0.084646             0.084646             0.084646             0.084646     
ov_sentiment_avg                                      float64      1              0.00645              0.00645              0.00645              0.00645              0.00645              0.00645     
response_rate_issue_comment                           float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.236493             0.236493             0.236493             0.236493             0.236493             0.236493     
mean_days_to_respond_pull_request_comment             float64      1             2.025875             2.025875             2.025875             2.025875             2.025875             2.025875     
mean_days_to_respond_pull_request_opened              float64      1             0.827833             0.827833             0.827833             0.827833             0.827833             0.827833     
mean_days_to_respond_to_last_comment                  float64      1             1.312037             1.312037             1.312037             1.312037             1.312037             1.312037     
issue_comment_pos_sentiment_avg                       float64      1             0.066164             0.066164             0.066164             0.066164             0.066164             0.066164     
issue_comment_neg_sentiment_avg                       float64      1              0.01287              0.01287              0.01287              0.01287              0.01287              0.01287     
issue_comment_ov_sentiment_avg                        float64      1             0.075679             0.075679             0.075679             0.075679             0.075679             0.075679     
issue_opened_pos_sentiment_avg                        float64      1              0.04975              0.04975              0.04975              0.04975              0.04975              0.04975     
issue_opened_neg_sentiment_avg                        float64      1             0.004562             0.004562             0.004562             0.004562             0.004562             0.004562     
issue_opened_ov_sentiment_avg                         float64      1             0.016406             0.016406             0.016406             0.016406             0.016406             0.016406     
pull_request_comment_pos_sentiment_avg                float64      1             0.175218             0.175218             0.175218             0.175218             0.175218             0.175218     
pull_request_comment_neg_sentiment_avg                float64      1             0.059472             0.059472             0.059472             0.059472             0.059472             0.059472     
pull_request_comment_ov_sentiment_avg                 float64      1             0.049593             0.049593             0.049593             0.049593             0.049593             0.049593     
pull_request_opened_pos_sentiment_avg                 float64      1             0.019398             0.019398             0.019398             0.019398             0.019398             0.019398     
pull_request_opened_neg_sentiment_avg                 float64      1             0.169523             0.169523             0.169523             0.169523             0.169523             0.169523     
pull_request_opened_ov_sentiment_avg                  float64      1             -0.07992             -0.07992             -0.07992             -0.07992             -0.07992             -0.07992     
pull_request_review_comment_pos_sentiment_avg         float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667     
pull_request_review_comment_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg          float64      1               0.0851               0.0851               0.0851               0.0851               0.0851               0.0851     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                 2.25                 2.25                 2.25                 2.25                 2.25                 2.25     
avg_all_disc_count                                    float64      1                 2.25                 2.25                 2.25                 2.25                 2.25                 2.25     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

