File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/mattjeanes___teslamateagil.parquet

MD5 hash: d500812cce645db148d97a2349f5f411

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                                float64      1             0.416667             0.416667             0.416667             0.416667             0.416667             0.416667     
mean_days_to_respond                                         float64      1             0.043049             0.043049             0.043049             0.043049             0.043049             0.043049     
pos_sentiment_avg                                            float64      1             0.160006             0.160006             0.160006             0.160006             0.160006             0.160006     
neg_sentiment_avg                                            float64      1             0.300239             0.300239             0.300239             0.300239             0.300239             0.300239     
ov_sentiment_avg                                             float64      1             0.035941             0.035941             0.035941             0.035941             0.035941             0.035941     
response_rate_pull_request_comment                           float64      1             0.365385             0.365385             0.365385             0.365385             0.365385             0.365385     
response_rate_pull_request_review_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond_pull_request_comment                    float64      1             0.021322             0.021322             0.021322             0.021322             0.021322             0.021322     
mean_days_to_respond_pull_request_review_comment             float64      1              0.11185              0.11185              0.11185              0.11185              0.11185              0.11185     
mean_days_to_respond_to_last_comment                         float64      1             0.055407             0.055407             0.055407             0.055407             0.055407             0.055407     
pull_request_comment_pos_sentiment_avg                       float64      1             0.229365             0.229365             0.229365             0.229365             0.229365             0.229365     
pull_request_comment_neg_sentiment_avg                       float64      1             0.038624             0.038624             0.038624             0.038624             0.038624             0.038624     
pull_request_comment_ov_sentiment_avg                        float64      1              0.17526              0.17526              0.17526              0.17526              0.17526              0.17526     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.146123             0.146123             0.146123             0.146123             0.146123             0.146123     
pull_request_review_comment_neg_sentiment_avg                float64      1              0.05702              0.05702              0.05702              0.05702              0.05702              0.05702     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.040439             0.040439             0.040439             0.040439             0.040439             0.040439     
avg_pull_request_comment_count                               float64      1             2.142857             2.142857             2.142857             2.142857             2.142857             2.142857     
avg_pull_request_review_comment_count                        float64      1             0.228571             0.228571             0.228571             0.228571             0.228571             0.228571     
avg_all_disc_count                                           float64      1             2.371429             2.371429             2.371429             2.371429             2.371429             2.371429     
avg_pull_request_comment_exclude_opener_count                float64      1             2.142857             2.142857             2.142857             2.142857             2.142857             2.142857     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.228571             0.228571             0.228571             0.228571             0.228571             0.228571     
avg_all_disc_exclude_opener_count                            float64      1             2.371429             2.371429             2.371429             2.371429             2.371429             2.371429     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

