File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/drivendataorg___sortedcontainers-pydantic.parquet

MD5 hash: b6acc5d2955df202a01e231decfe7011

Keys: time_period 

                                                    type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                               datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                    float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
mean_days_to_respond                             float64      1             0.385225             0.385225             0.385225             0.385225             0.385225             0.385225    
pos_sentiment_avg                                float64      1             0.092439             0.092439             0.092439             0.092439             0.092439             0.092439    
neg_sentiment_avg                                float64      1             0.014167             0.014167             0.014167             0.014167             0.014167             0.014167    
ov_sentiment_avg                                 float64      1             0.142653             0.142653             0.142653             0.142653             0.142653             0.142653    
response_rate_issue_comment                      float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
response_rate_pull_request_opened                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_issue_comment               float64      1             0.248924             0.248924             0.248924             0.248924             0.248924             0.248924    
mean_days_to_respond_pull_request_opened         float64      1             0.476092             0.476092             0.476092             0.476092             0.476092             0.476092    
mean_days_to_respond_to_last_comment             float64      1             0.470188             0.470188             0.470188             0.470188             0.470188             0.470188    
issue_comment_pos_sentiment_avg                  float64      1             0.042806             0.042806             0.042806             0.042806             0.042806             0.042806    
issue_comment_neg_sentiment_avg                  float64      1             0.025972             0.025972             0.025972             0.025972             0.025972             0.025972    
issue_comment_ov_sentiment_avg                   float64      1             0.014431             0.014431             0.014431             0.014431             0.014431             0.014431    
issue_opened_pos_sentiment_avg                   float64      1                0.102                0.102                0.102                0.102                0.102                0.102    
issue_opened_neg_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_opened_ov_sentiment_avg                    float64      1              0.31245              0.31245              0.31245              0.31245              0.31245              0.31245    
pull_request_comment_pos_sentiment_avg           float64      1                0.192                0.192                0.192                0.192                0.192                0.192    
pull_request_comment_neg_sentiment_avg           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg            float64      1               0.2263               0.2263               0.2263               0.2263               0.2263               0.2263    
pull_request_opened_pos_sentiment_avg            float64      1             0.155333             0.155333             0.155333             0.155333             0.155333             0.155333    
pull_request_opened_neg_sentiment_avg            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_ov_sentiment_avg             float64      1             0.314617             0.314617             0.314617             0.314617             0.314617             0.314617    
pct_merged_with_approved                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                float64      0                                                                                                                                  
clustering_coefficient                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

